time,energy,temperature_2m,weathercode,cloudcover,cloudcover_low,cloudcover_mid,cloudcover_high,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation
1695625200,33020,14.8,1,25,2,39,0,194.0,114.0,80.0,373.4,415.2
1695628800,57590,16.2,1,20,0,34,0,287.0,166.0,121.0,386.3,584.4
1695632400,66900,17.6,1,26,1,41,0,388.0,232.0,156.0,442.7,712.7
1695636000,70400,18.8,1,26,3,39,0,440.0,279.0,161.0,479.5,791.4
1695639600,68690,19.6,1,23,7,28,0,464.0,318.0,146.0,530.6,815.1
1695643200,62120,20.4,1,20,9,20,0,480.0,337.0,143.0,586.1,782.1
1695646800,35440,20.9,0,17,9,15,0,430.0,319.0,111.0,624.6,694.7
1695650400,25600,20.8,1,38,29,19,0,259.0,141.0,118.0,343.2,558.8
1695654000,13510,20.3,1,37,33,12,0,157.0,62.0,95.0,219.8,383.6
1695657600,3030,19.4,1,50,52,5,0,64.0,22.0,42.0,154.9,181.1
1695661200,330,18.2,2,64,65,9,0,3.0,0.0,3.0,0.0,27.1
1695664800,40,17.6,2,78,76,16,0,0.0,0.0,0.0,0.0,0.0
1695668400,0,16.9,2,72,69,16,0,0.0,0.0,0.0,0.0,0.0
1695672000,0,16.7,2,68,75,1,0,0.0,0.0,0.0,0.0,0.0
1695675600,0,16.7,2,80,88,1,0,0.0,0.0,0.0,0.0,0.0
1695679200,0,16.6,3,82,86,7,0,0.0,0.0,0.0,0.0,0.0
1695682800,0,16.7,2,78,82,7,0,0.0,0.0,0.0,0.0,0.0
1695686400,0,16.6,2,58,52,18,0,0.0,0.0,0.0,0.0,0.0
1695690000,0,16.4,1,46,38,19,0,0.0,0.0,0.0,0.0,0.0
1695693600,0,16.1,2,51,39,27,0,0.0,0.0,0.0,0.0,0.0
1695697200,0,15.9,1,48,37,25,0,0.0,0.0,0.0,0.0,0.0
1695700800,0,15.8,1,43,38,14,0,0.0,0.0,0.0,0.0,0.0
1695704400,990,16.0,1,25,26,2,0,4.0,0.0,4.0,0.0,42.8
1695708000,12570,16.6,1,28,29,3,0,50.0,8.0,42.0,51.7,210.7
1695711600,28570,17.4,0,19,21,0,0,192.0,109.0,83.0,362.5,409.1
1695715200,51410,19.1,1,44,49,0,0,309.0,203.0,106.0,477.8,578.2
1695718800,60370,20.5,2,71,78,1,0,363.0,216.0,147.0,416.2,706.3
1695722400,66370,22.0,2,61,66,2,0,448.0,255.0,193.0,442.2,784.7
1695726000,64110,22.9,0,17,19,0,0,400.0,185.0,215.0,311.6,808.0
1695729600,56590,23.6,0,1,1,0,0,441.0,278.0,163.0,488.4,774.7
1695733200,45530,23.9,0,1,1,0,0,379.0,230.0,149.0,455.7,687.0
1695736800,29760,24.0,0,0,0,0,0,336.0,249.0,87.0,615.3,550.7
1695740400,12650,23.5,0,0,0,0,0,202.0,134.0,68.0,486.0,375.3
1695744000,2910,22.2,0,0,0,0,0,74.0,39.0,35.0,281.0,172.6
1695747600,300,20.7,0,0,0,0,0,3.0,1.0,2.0,16.6,22.8
1695751200,40,19.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695754800,0,19.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695758400,0,18.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695762000,0,18.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695765600,0,17.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695769200,0,17.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695772800,0,17.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695776400,0,16.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695780000,0,15.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695783600,0,15.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695787200,0,14.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695790800,1050,14.6,0,0,0,0,0,7.0,2.0,5.0,27.7,39.7
1695794400,13340,15.8,0,0,0,0,0,93.0,52.0,41.0,345.9,204.6
1695798000,29870,18.1,0,0,0,0,0,224.0,154.0,70.0,520.3,403.0
1695801600,53060,19.8,0,0,0,0,0,354.0,267.0,87.0,635.6,571.9
1695805200,63320,21.3,0,0,0,0,0,458.0,360.0,98.0,700.4,699.8
1695808800,67120,22.7,0,0,0,0,0,523.0,419.0,104.0,733.4,777.9
1695812400,65210,23.8,0,0,0,0,0,543.0,438.0,105.0,744.6,801.0
1695816000,57950,24.6,0,0,0,0,0,516.0,413.0,103.0,732.9,767.3
1695819600,46710,25.0,0,0,0,0,0,444.0,348.0,96.0,697.7,679.2
1695823200,30420,24.9,0,0,0,0,0,335.0,250.0,85.0,627.4,542.6
1695826800,12190,24.2,0,0,0,0,0,202.0,137.0,65.0,508.4,366.9
1695830400,2190,22.6,0,0,0,0,0,72.0,38.0,34.0,280.2,164.0
1695834000,250,20.9,0,0,0,0,0,2.0,0.0,2.0,0.0,18.5
1695837600,40,19.7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695841200,0,18.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695844800,0,18.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695848400,0,17.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695852000,0,16.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695855600,0,16.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695859200,0,15.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695862800,0,14.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695866400,0,14.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695870000,0,13.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695873600,0,13.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695877200,1230,13.2,0,0,0,0,0,6.0,2.0,4.0,28.4,36.7
1695880800,15030,14.6,0,0,0,0,0,93.0,53.0,40.0,358.1,198.5
1695884400,31380,17.3,0,0,0,0,0,228.0,158.0,70.0,542.3,396.9
1695888000,56730,19.2,0,0,0,0,0,360.0,273.0,87.0,657.5,565.6
1695891600,66420,20.8,0,0,0,0,0,465.0,368.0,97.0,723.1,693.3
1695895200,69830,22.2,0,0,0,0,0,531.0,427.0,104.0,754.4,771.2
1695898800,67370,23.3,0,0,0,0,0,551.0,445.0,106.0,763.7,793.9
1695902400,59470,24.0,0,0,0,0,0,521.0,419.0,102.0,751.3,759.9
1695906000,47540,24.3,0,0,0,0,0,447.0,351.0,96.0,712.3,671.4
1695909600,30450,24.2,0,0,0,0,0,335.0,251.0,84.0,639.8,534.6
1695913200,11730,23.5,0,0,0,0,0,199.0,134.0,65.0,509.1,358.6
1695916800,2120,21.8,0,0,0,0,0,68.0,36.0,32.0,271.9,155.5
1695920400,260,20.1,0,0,0,0,0,2.0,0.0,2.0,0.0,14.2
1695924000,40,19.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695927600,0,17.9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695931200,0,17.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695934800,0,16.6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695938400,0,16.1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695942000,0,15.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695945600,0,15.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695949200,0,14.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695952800,0,14.2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695956400,0,13.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695960000,0,13.3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1695963600,1380,13.1,0,0,0,0,0,5.0,1.0,4.0,14.7,33.6
1695967200,14990,14.2,0,0,0,0,0,88.0,48.0,40.0,329.5,192.5
1695970800,31310,16.5,0,0,0,0,0,221.0,152.0,69.0,530.3,390.7
1695974400,55770,18.8,0,0,0,0,0,353.0,266.0,87.0,648.3,559.3
1695978000,64630,20.9,0,0,0,0,0,457.0,360.0,97.0,714.6,686.8
1695981600,68260,22.6,0,10,11,1,0,521.0,417.0,104.0,743.7,764.3
1695985200,65680,23.8,0,14,14,2,0,541.0,437.0,104.0,757.2,786.7
1695988800,58320,24.5,0,2,2,1,0,512.0,409.0,103.0,741.1,752.4
1695992400,45650,24.6,0,2,2,0,0,440.0,345.0,95.0,708.7,663.6
1695996000,28020,24.4,0,0,0,0,0,329.0,246.0,83.0,637.0,526.5
1695999600,11580,23.5,0,8,1,0,25,194.0,130.0,64.0,506.0,350.3
1696003200,1910,21.7,0,20,0,0,66,64.0,33.0,31.0,255.4,147.0
1696006800,240,20.2,1,29,1,1,93,1.0,0.0,1.0,0.0,9.9
1696010400,20,19.5,1,32,3,0,97,0.0,0.0,0.0,0.0,0.0
1696014000,0,18.5,1,32,2,1,98,0.0,0.0,0.0,0.0,0.0
1696017600,0,17.9,1,33,4,0,97,0.0,0.0,0.0,0.0,0.0
1696021200,0,17.4,1,31,2,0,97,0.0,0.0,0.0,0.0,0.0
1696024800,0,16.9,1,27,0,0,89,0.0,0.0,0.0,0.0,0.0
1696028400,0,16.6,1,28,0,0,93,0.0,0.0,0.0,0.0,0.0
1696032000,0,16.3,1,30,0,1,97,0.0,0.0,0.0,0.0,0.0
1696035600,0,16.1,1,45,0,26,99,0.0,0.0,0.0,0.0,0.0
1696039200,0,16.0,1,45,0,25,100,0.0,0.0,0.0,0.0,0.0
1696042800,0,15.9,2,71,0,68,100,0.0,0.0,0.0,0.0,0.0
1696046400,0,15.8,3,82,0,86,100,0.0,0.0,0.0,0.0,0.0
1696050000,100,15.6,51,61,0,51,100,2.0,0.0,2.0,0.0,30.6
1696053600,1460,15.7,51,86,0,93,100,20.0,1.0,19.0,7.0,186.3
1696057200,1980,15.9,53,94,4,100,100,67.0,0.0,67.0,0.0,384.5
1696060800,8130,15.9,51,93,7,94,100,54.0,0.0,54.0,0.0,553.0
1696064400,7650,16.8,51,100,48,94,99,121.0,24.0,97.0,48.1,680.2
1696068000,8320,17.9,51,82,33,38,97,208.0,26.0,182.0,46.8,757.5
1696071600,2380,18.2,51,100,92,33,59,181.0,53.0,128.0,92.7,779.6
1696075200,3810,17.6,51,100,98,64,18,133.0,27.0,106.0,49.4,744.9
1696078800,4850,16.8,51,100,80,59,0,134.0,51.0,83.0,106.1,655.8
1696082400,11990,16.9,2,56,39,33,3,166.0,64.0,102.0,168.4,518.4
1696086000,7870,17.0,1,46,21,13,63,136.0,68.0,68.0,271.2,342.0
1696089600,1930,16.3,2,59,34,2,90,50.0,13.0,37.0,103.2,138.6
1696093200,220,15.8,3,84,63,1,89,1.0,0.0,1.0,0.0,5.6
1696096800,20,15.4,3,99,85,0,75,0.0,0.0,0.0,0.0,0.0
1696100400,0,14.8,2,65,67,2,13,0.0,0.0,0.0,0.0,0.0
1696104000,0,14.6,2,50,56,0,0,0.0,0.0,0.0,0.0,0.0
1696107600,0,14.2,1,48,46,0,23,0.0,0.0,0.0,0.0,0.0
1696111200,0,13.8,2,50,26,0,89,0.0,0.0,0.0,0.0,0.0
1696114800,0,13.1,1,36,14,3,73,0.0,0.0,0.0,0.0,0.0
1696118400,0,12.2,0,13,4,1,28,0.0,0.0,0.0,0.0,0.0
1696122000,0,11.6,0,13,6,3,18,0.0,0.0,0.0,0.0,0.0
1696125600,0,11.0,0,12,4,3,21,0.0,0.0,0.0,0.0,0.0
1696129200,0,10.6,1,40,5,27,63,0.0,0.0,0.0,0.0,0.0
1696132800,0,10.5,3,81,5,78,98,0.0,0.0,0.0,0.0,0.0
1696136400,60,10.9,3,86,2,91,98,3.0,0.0,3.0,0.0,27.5
1696140000,1510,11.7,3,90,1,99,100,46.0,1.0,45.0,7.1,180.2
1696143600,5500,12.5,3,84,6,96,69,101.0,12.0,89.0,43.3,378.3
1696147200,10610,14.0,2,77,25,90,3,232.0,70.0,162.0,174.8,546.6
1696150800,32260,15.5,51,64,46,37,1,348.0,190.0,158.0,384.9,673.6
1696154400,29190,16.2,3,88,55,63,1,315.0,161.0,154.0,292.7,750.6
1696158000,57880,17.1,3,80,43,68,2,414.0,268.0,146.0,473.5,772.4
1696161600,57700,17.4,1,43,25,33,2,366.0,261.0,105.0,483.0,737.4
1696165200,30190,17.7,1,50,43,18,0,338.0,217.0,121.0,457.0,648.1
1696168800,17350,17.6,2,72,65,23,0,253.0,146.0,107.0,390.4,510.4
1696172400,8760,17.2,3,80,75,20,3,159.0,89.0,70.0,364.0,333.7
1696176000,2090,16.2,2,68,57,17,22,45.0,15.0,30.0,122.1,130.2
1696179600,200,15.1,2,53,47,16,5,0.0,0.0,0.0,0.0,1.4
1696183200,20,14.3,2,56,50,19,0,0.0,0.0,0.0,0.0,0.0
1696186800,0,13.5,1,48,43,16,0,0.0,0.0,0.0,0.0,0.0
1696190400,0,13.0,1,37,35,9,0,0.0,0.0,0.0,0.0,0.0
1696194000,0,12.4,1,31,28,9,0,0.0,0.0,0.0,0.0,0.0
1696197600,0,12.1,0,20,19,4,0,0.0,0.0,0.0,0.0,0.0
1696201200,0,11.6,0,20,17,7,0,0.0,0.0,0.0,0.0,0.0
1696204800,0,11.2,0,10,6,7,0,0.0,0.0,0.0,0.0,0.0
1696208400,0,10.9,0,11,5,11,0,0.0,0.0,0.0,0.0,0.0
1696212000,0,10.6,0,7,3,7,0,0.0,0.0,0.0,0.0,0.0
1696215600,0,10.5,0,4,2,3,0,0.0,0.0,0.0,0.0,0.0
1696219200,0,9.9,0,4,2,3,0,0.0,0.0,0.0,0.0,0.0
1696222800,90,9.8,0,11,6,9,0,3.0,0.0,3.0,0.0,24.4
1696226400,6530,11.1,0,4,2,1,4,64.0,30.0,34.0,216.5,174.1
1696230000,10310,13.0,1,25,6,6,54,193.0,124.0,69.0,455.0,372.1
1696233600,15190,15.0,1,49,11,24,82,303.0,203.0,100.0,513.1,540.2
1696237200,14890,16.7,2,52,8,40,69,374.0,241.0,133.0,493.4,667.0
1696240800,27730,18.0,2,69,6,76,61,438.0,298.0,140.0,547.1,743.8
1696244400,42880,19.2,2,62,6,78,34,460.0,304.0,156.0,542.5,765.2
1696248000,58180,19.7,2,56,0,46,95,343.0,161.0,182.0,301.2,730.0
1696251600,34490,19.9,1,39,0,22,87,226.0,81.0,145.0,172.8,640.3
1696255200,28870,19.8,1,21,3,11,40,170.0,48.0,122.0,130.5,502.4
1696258800,11030,19.5,1,28,18,14,12,126.0,50.0,76.0,209.8,325.5
1696262400,1700,18.2,1,44,31,10,33,41.0,18.0,23.0,150.3,121.8
1696266000,200,17.2,3,88,55,32,63,0.0,0.0,0.0,0.0,0.0
1696269600,20,16.9,3,84,46,40,61,0.0,0.0,0.0,0.0,0.0
1696273200,0,16.0,1,38,8,28,46,0.0,0.0,0.0,0.0,0.0
1696276800,0,15.7,2,62,21,26,90,0.0,0.0,0.0,0.0,0.0
1696280400,0,15.5,2,62,25,17,99,0.0,0.0,0.0,0.0,0.0
1696284000,0,15.3,1,46,11,10,99,0.0,0.0,0.0,0.0,0.0
1696287600,0,15.2,2,57,18,19,99,0.0,0.0,0.0,0.0,0.0
1696291200,0,15.1,2,52,16,16,94,0.0,0.0,0.0,0.0,0.0
1696294800,0,15.1,2,53,10,24,98,0.0,0.0,0.0,0.0,0.0
1696298400,0,14.8,1,39,10,6,89,0.0,0.0,0.0,0.0,0.0
1696302000,0,14.6,1,34,8,4,82,0.0,0.0,0.0,0.0,0.0
1696305600,0,14.3,0,20,2,2,55,0.0,0.0,0.0,0.0,0.0
1696309200,310,14.1,0,10,0,0,32,2.0,0.0,2.0,0.0,21.4
1696312800,8540,14.8,0,5,0,0,17,69.0,33.0,36.0,242.2,167.9
1696316400,26060,16.1,0,3,0,0,9,195.0,129.0,66.0,481.7,365.8
1696320000,50240,17.9,0,2,0,0,5,321.0,238.0,83.0,609.1,533.8
1696323600,61180,19.8,0,9,0,0,30,424.0,329.0,95.0,680.7,660.4
1696327200,66210,21.4,0,8,0,0,26,487.0,385.0,102.0,713.9,736.9
1696330800,63890,22.7,0,11,0,0,37,507.0,405.0,102.0,730.0,758.1
1696334400,55680,23.6,1,26,0,0,85,478.0,376.0,102.0,711.1,722.5
1696338000,38510,23.9,1,30,0,0,99,389.0,273.0,116.0,589.7,632.6
1696341600,15770,23.5,1,30,0,0,99,251.0,117.0,134.0,323.4,494.4
1696345200,7930,22.7,1,30,0,0,100,121.0,24.0,97.0,103.3,317.3
1696348800,2660,21.9,1,30,0,0,100,34.0,4.0,30.0,34.3,113.5
1696352400,200,21.4,1,30,0,0,99,0.0,0.0,0.0,0.0,0.0
1696356000,20,21.0,1,30,0,0,99,0.0,0.0,0.0,0.0,0.0
1696359600,0,20.8,1,29,0,0,98,0.0,0.0,0.0,0.0,0.0
1696363200,0,20.4,1,23,0,1,75,0.0,0.0,0.0,0.0,0.0
1696366800,0,19.8,1,46,10,31,61,0.0,0.0,0.0,0.0,0.0
1696370400,0,19.4,51,62,8,46,91,0.0,0.0,0.0,0.0,0.0
1696374000,0,17.8,61,100,50,77,100,0.0,0.0,0.0,0.0,0.0
1696377600,0,16.1,55,100,81,79,99,0.0,0.0,0.0,0.0,0.0
1696381200,0,14.7,51,100,20,89,99,0.0,0.0,0.0,0.0,0.0
1696384800,0,14.4,2,74,45,32,49,0.0,0.0,0.0,0.0,0.0
1696388400,0,13.9,2,54,25,12,82,0.0,0.0,0.0,0.0,0.0
1696392000,0,13.0,1,27,30,0,0,0.0,0.0,0.0,0.0,0.0
1696395600,60,12.6,1,35,39,0,0,2.0,0.0,2.0,0.0,18.3
1696399200,2350,12.8,0,17,19,0,0,46.0,11.0,35.0,82.2,161.8
1696402800,4830,13.2,0,20,22,0,0,167.0,95.0,72.0,361.2,359.6
1696406400,13830,14.1,2,78,87,0,0,285.0,183.0,102.0,474.3,527.4
1696410000,12940,15.0,51,90,100,0,1,267.0,113.0,154.0,236.3,653.7
1696413600,14900,15.3,51,100,99,32,99,277.0,133.0,144.0,249.1,730.0
1696417200,14270,15.3,3,100,96,70,100,190.0,37.0,153.0,67.4,750.9
1696420800,6720,15.8,51,100,77,38,99,289.0,112.0,177.0,214.1,715.0
1696424400,6940,16.0,51,83,32,41,98,249.0,80.0,169.0,175.0,624.8
1696428000,8020,15.8,51,60,14,44,71,149.0,43.0,106.0,120.9,486.4
1696431600,7090,15.7,1,36,14,37,4,115.0,54.0,61.0,238.8,309.2
1696435200,1530,15.2,1,41,20,38,0,39.0,19.0,20.0,167.3,105.3
1696438800,180,14.6,1,30,19,22,0,0.0,0.0,0.0,0.0,0.0
1696442400,20,14.2,1,35,22,25,0,0.0,0.0,0.0,0.0,0.0
1696446000,0,13.2,1,25,18,14,0,0.0,0.0,0.0,0.0,0.0
1696449600,0,12.8,0,12,6,11,0,0.0,0.0,0.0,0.0,0.0
1696453200,0,12.4,0,8,5,5,0,0.0,0.0,0.0,0.0,0.0
1696456800,0,11.8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1696460400,0,11.3,1,29,3,1,86,0.0,0.0,0.0,0.0,0.0
1696464000,0,11.1,1,33,2,2,99,0.0,0.0,0.0,0.0,0.0
1696467600,0,11.0,1,30,0,0,100,0.0,0.0,0.0,0.0,0.0
1696471200,0,11.0,1,36,0,11,99,0.0,0.0,0.0,0.0,0.0
1696474800,0,10.9,2,60,0,56,88,0.0,0.0,0.0,0.0,0.0
1696478400,0,10.9,0,15,2,8,29,0.0,0.0,0.0,0.0,0.0
1696482000,140,10.8,1,23,14,1,33,1.0,0.0,1.0,0.0,15.2
